,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
10,4005902475,NEW,MASTERMIND,,False,False,False,30.45,mi,30000.0,lb,2,Power Only,2024-09-17 19:53:26.674,2024-09-30 15:20:16.942,True,,False,True,False,Power Only
11,4005904237,NEW,MASTERMIND,,False,False,False,263.77,mi,17131.0,lb,2,Power Only,2024-09-18 12:58:28.314,2024-09-18 12:58:28.336,True,,False,True,False,Power Only
12,4005905260,NEW,MASTERMIND,,False,False,False,176.14,mi,13103.0,lb,2,Power Only,2024-09-18 15:27:22.898,2024-09-30 06:03:29.111,True,,False,True,False,Power Only
13,4005905372,NEW,MASTERMIND,,False,False,False,62.79,mi,40001.0,lb,2,Power Only,2024-09-18 17:42:34.989,2024-09-30 06:05:44.408,True,,False,True,False,Power Only
14,4005905507,NEW,MASTERMIND,,False,False,False,48.3,mi,15590.0,lb,2,Power Only,2024-09-18 16:06:02.394,2024-09-18 16:06:02.455,True,,False,True,False,Power Only
15,4005910056,NEW,MASTERMIND,,False,False,False,191.74,mi,39065.0,lb,2,Dry Van,2024-09-26 18:15:22.221,2024-09-26 18:15:22.239,False,,False,True,False,Brokerage
16,4005911167,NEW,MASTERMIND,,False,False,False,934.34,mi,43778.0,lb,2,Power Only,2024-09-19 19:34:31.830,2024-09-30 14:37:40.053,True,,False,True,False,Power Only
17,4005916429,NEW,MASTERMIND,,False,False,False,37.09,mi,41846.0,lb,2,Power Only,2024-09-30 18:35:03.280,2024-09-30 18:35:03.298,True,,False,True,False,Power Only
18,4005918201,NEW,MASTERMIND,,False,False,False,68.42,mi,42000.0,lb,2,Power Only,2024-09-22 09:19:54.295,2024-09-29 19:29:52.426,True,,True,True,False,Power Only
19,4005918480,NEW,MASTERMIND,,False,False,False,61.72,mi,39660.0,lb,2,Power Only,2024-09-22 16:26:46.537,2024-09-22 16:26:46.551,True,,False,True,False,Power Only
20,4005918789,NEW,MASTERMIND,,False,False,False,797.58,mi,42181.0,lb,2,Power Only,2024-09-23 00:11:22.171,2024-09-30 10:50:02.709,True,,False,True,False,Power Only
21,4005918836,NEW,MASTERMIND,,False,False,False,33.21,mi,35330.0,lb,2,Power Only,2024-09-23 02:36:42.273,2024-09-30 06:03:01.671,True,,False,True,False,Power Only
22,4005918847,NEW,MASTERMIND,,False,False,False,797.58,mi,42180.0,lb,2,Power Only,2024-09-23 03:11:01.043,2024-09-30 17:12:46.359,True,,False,True,False,Power Only
23,4005920126,NEW,MASTERMIND,,False,False,False,59.19,mi,15832.0,lb,3,Power Only,2024-09-23 13:57:21.744,2024-09-28 05:00:39.998,True,,True,True,False,Power Only
24,4005920401,NEW,MASTERMIND,,False,False,False,83.24,mi,43336.0,lb,2,Power Only,2024-09-23 14:09:36.050,2024-09-30 11:50:51.277,True,,False,True,False,Power Only
25,4005921679,NEW,MASTERMIND,,False,False,False,406.17,mi,42032.0,lb,2,Power Only,2024-09-23 23:49:54.232,2024-09-29 19:26:42.020,True,,True,True,False,Power Only
26,4005921711,NEW,MASTERMIND,,False,False,False,904.76,mi,16950.0,lb,2,Power Only,2024-09-29 19:28:09.713,2024-09-29 19:28:09.726,True,,False,True,False,Power Only
27,4005921722,NEW,MASTERMIND,,False,False,False,21.47,mi,43090.0,lb,2,Power Only,2024-09-23 17:24:50.939,2024-09-28 20:30:06.707,True,,False,True,False,Power Only
28,4005921952,NEW,MASTERMIND,,False,False,False,609.16,mi,13537.0,lb,2,Power Only,2024-09-23 17:43:53.929,2024-09-23 17:43:53.945,True,,False,True,False,Power Only
29,4005921971,NEW,MASTERMIND,,False,False,False,199.38,mi,36474.0,lb,2,Dry Van,2024-09-26 18:17:36.666,2024-09-26 18:17:36.681,False,,False,True,False,Brokerage
30,4005922245,NEW,MASTERMIND,,False,False,False,30.83,mi,43977.0,lb,2,Power Only,2024-09-24 21:09:22.258,2024-09-30 06:04:37.968,True,,False,True,False,Power Only
31,4005923876,NEW,MASTERMIND,,False,False,False,25.17,mi,7000.0,lb,2,Power Only,2024-09-23 23:13:11.692,2024-09-29 19:01:09.796,True,,False,True,False,Power Only
32,4005924650,NEW,MASTERMIND,,False,False,False,738.79,mi,38206.0,lb,2,Dry Van,2024-09-24 14:14:23.887,2024-09-24 14:14:23.903,False,,False,True,False,Brokerage
33,4005924654,NEW,MASTERMIND,,False,False,False,738.79,mi,39549.0,lb,2,Dry Van,2024-09-24 14:22:59.821,2024-09-24 14:22:59.849,False,,False,True,False,Brokerage
34,4005925690,NEW,MASTERMIND,,False,False,False,609.16,mi,17638.0,lb,2,Power Only,2024-09-24 14:41:24.130,2024-09-24 14:41:24.149,True,,False,True,False,Power Only
35,4005925939,NEW,MASTERMIND,,False,False,False,23.3,mi,35000.0,lb,2,Power Only,2024-09-27 15:58:17.144,2024-09-30 15:40:44.825,True,,False,True,False,Power Only
36,4005926043,NEW,MASTERMIND,,False,False,False,7.62,mi,16579.0,lb,2,Power Only,2024-09-24 16:20:59.097,2024-09-24 21:50:11.183,True,,False,True,False,Power Only
37,4005926963,NEW,MASTERMIND,,False,False,False,24.92,mi,42140.0,lb,2,Power Only,2024-09-24 20:24:57.425,2024-09-24 20:24:57.442,True,,False,True,False,Power Only
38,4005927808,NEW,MASTERMIND,,False,False,False,714.09,mi,14738.0,lb,2,Power Only,2024-09-25 01:50:03.789,2024-09-30 19:00:14.214,True,,False,True,False,Power Only
39,4005928057,NEW,MASTERMIND,,False,False,False,24.49,mi,32564.0,lb,2,Power Only,2024-09-25 09:13:17.571,2024-09-30 15:53:12.637,True,,False,True,False,Power Only
40,4005928131,NEW,MASTERMIND,,False,False,False,132.16,mi,19257.0,lb,2,Power Only,2024-09-25 10:27:57.951,2024-09-30 17:16:58.303,True,,False,True,False,Power Only
41,4005928241,NEW,MASTERMIND,,False,False,False,45.83,mi,16884.0,lb,2,Power Only,2024-09-25 11:36:28.275,2024-09-30 18:42:47.580,True,,False,True,False,Power Only
42,4005928429,NEW,MASTERMIND,,False,True,False,1600.55,mi,26000.0,lb,2,Power Only,2024-09-25 12:23:29.134,2024-09-30 13:15:22.252,True,,True,True,False,Power Only
43,4005928508,NEW,MASTERMIND,,False,True,False,444.55,mi,26000.0,lb,2,Power Only,2024-09-25 12:34:47.653,2024-09-28 07:16:14.989,True,,False,True,False,Power Only
44,4005928809,NEW,MASTERMIND,,False,False,False,2025.76,mi,12500.0,lb,2,Power Only,2024-09-25 13:27:05.443,2024-09-25 13:27:05.461,True,,False,True,False,Power Only
45,4005928814,NEW,MASTERMIND,,False,False,False,2025.76,mi,12500.0,lb,2,Power Only,2024-09-25 13:27:54.226,2024-09-25 13:27:54.242,True,,False,True,False,Power Only
46,4005929270,NEW,MASTERMIND,,False,False,False,882.11,mi,40000.0,lb,2,Power Only,2024-09-25 14:28:31.811,2024-09-25 14:28:31.830,True,,False,True,False,Power Only
47,4005929687,NEW,MASTERMIND,,False,False,False,110.99,mi,41621.0,lb,2,Power Only,2024-09-25 15:13:42.371,2024-09-25 15:13:42.389,True,,False,True,False,Power Only
48,4005929734,NEW,MASTERMIND,,False,False,False,904.76,mi,16950.0,lb,2,Power Only,2024-09-25 15:20:10.140,2024-09-30 16:25:18.589,True,,False,True,False,Power Only
49,4005929869,NEW,MASTERMIND,,False,False,False,141.27,mi,41250.0,lb,2,Power Only,2024-09-25 15:29:04.200,2024-09-25 15:29:04.219,True,,True,True,False,Power Only
50,4005929875,NEW,MASTERMIND,,False,False,False,222.26,mi,24790.0,lb,2,Power Only,2024-09-25 15:29:22.180,2024-09-25 15:29:22.224,True,,False,True,False,Power Only
51,4005929919,NEW,MASTERMIND,,False,False,False,291.55,mi,28689.0,lb,2,Power Only,2024-09-25 15:41:19.553,2024-09-30 16:10:55.035,True,,False,True,False,Power Only
52,4005930006,NEW,MASTERMIND,,False,False,False,650.87,mi,21585.0,lb,2,Power Only,2024-09-25 15:52:49.759,2024-09-30 18:38:55.996,True,,False,True,False,Power Only
53,4005930201,NEW,MASTERMIND,,False,False,False,87.24,mi,41840.0,lb,2,Power Only,2024-09-25 16:19:14.162,2024-09-29 19:34:51.685,True,,True,True,False,Power Only
54,4005930204,NEW,MASTERMIND,,False,False,False,87.24,mi,41760.0,lb,2,Power Only,2024-09-25 16:18:18.641,2024-09-30 16:28:26.486,True,,True,True,False,Power Only
55,4005930213,NEW,MASTERMIND,,False,False,False,73.53,mi,13529.0,lb,2,Power Only,2024-09-25 16:20:51.558,2024-09-30 18:29:10.672,True,,True,True,False,Power Only
56,4005930217,NEW,MASTERMIND,,False,False,False,96.58,mi,18143.0,lb,2,Power Only,2024-09-25 16:20:46.031,2024-09-30 18:44:30.071,True,,True,True,False,Power Only
57,4005930364,NEW,MASTERMIND,,False,False,False,92.74,mi,45465.0,lb,2,Power Only,2024-09-25 16:39:12.413,2024-09-30 15:43:47.365,True,,False,True,False,Power Only
58,4005930387,NEW,MASTERMIND,,False,False,False,519.29,mi,24485.0,lb,2,Power Only,2024-09-25 16:44:40.595,2024-09-30 11:51:05.386,True,,False,True,False,Power Only
59,4005930605,NEW,MASTERMIND,,False,False,False,673.4,mi,44237.0,lb,2,Power Only,2024-09-25 17:27:37.425,2024-09-29 19:21:15.788,True,,False,True,False,Power Only
60,4005930766,NEW,MASTERMIND,,False,False,False,239.9,mi,18663.0,lb,2,Dry Van,2024-09-25 17:47:36.270,2024-09-25 17:47:36.289,False,,False,True,False,Brokerage
61,4005930841,NEW,MASTERMIND,,False,False,False,141.27,mi,41206.0,lb,2,Power Only,2024-09-25 17:53:42.108,2024-09-25 17:53:42.120,True,,True,True,False,Power Only
62,4005930985,NEW,MASTERMIND,,False,False,False,808.76,mi,40499.0,lb,2,Power Only,2024-09-25 18:12:13.929,2024-09-30 17:03:31.186,True,,False,True,False,Power Only
63,4005930987,NEW,MASTERMIND,,False,False,False,6.24,mi,27558.0,lb,2,Power Only,2024-09-25 22:48:26.867,2024-09-30 06:07:17.737,True,,False,True,False,Power Only
64,4005931187,NEW,MASTERMIND,,False,False,False,191.74,mi,39065.0,lb,2,Dry Van,2024-09-25 18:55:35.173,2024-09-25 18:55:35.188,False,,False,True,False,Brokerage
65,4005931378,NEW,MASTERMIND,,False,False,False,692.44,mi,35371.0,lb,2,Power Only,2024-09-25 19:24:05.588,2024-09-29 19:59:55.771,True,,False,True,False,Power Only
66,4005931393,NEW,MASTERMIND,,False,False,False,71.24,mi,25823.0,lb,2,Power Only,2024-09-25 19:25:54.507,2024-09-25 19:25:54.531,True,,False,True,False,Power Only
67,4005931431,NEW,MASTERMIND,,False,False,False,97.73,mi,44118.0,lb,2,Power Only,2024-09-25 19:32:20.174,2024-09-30 12:11:31.344,True,,True,True,False,Power Only
68,4005931463,NEW,MASTERMIND,,False,False,False,97.73,mi,44405.0,lb,2,Power Only,2024-09-25 19:36:43.898,2024-09-30 16:10:04.749,True,,True,True,False,Power Only
69,4005931545,NEW,MASTERMIND,,False,False,False,719.91,mi,17000.0,lb,2,Power Only,2024-09-25 19:52:31.488,2024-09-25 19:52:31.506,True,,False,True,False,Power Only
70,4005931563,NEW,MASTERMIND,,False,False,False,729.97,mi,25657.0,lb,2,Power Only,2024-09-25 19:56:49.298,2024-09-30 13:43:50.409,True,,False,True,False,Power Only
71,4005931658,NEW,MASTERMIND,,False,False,False,619.88,mi,23556.0,lb,2,Dry Van,2024-09-25 20:34:56.710,2024-09-25 20:34:56.722,False,,False,True,False,Brokerage
72,4005931677,NEW,MASTERMIND,,False,False,False,40.6,mi,44311.0,lb,2,Power Only,2024-09-25 20:38:00.257,2024-09-29 22:09:25.311,True,,False,True,False,Power Only
73,4005931813,NEW,MASTERMIND,,False,False,False,43.7,mi,44500.0,lb,2,Power Only,2024-09-25 20:41:52.543,2024-09-27 18:52:09.942,True,,False,True,False,Power Only
74,4005931848,NEW,MASTERMIND,,False,False,False,911.65,mi,5326.0,lb,2,Dry Van,2024-09-25 20:51:03.070,2024-09-25 20:51:03.086,False,,False,True,False,Brokerage
75,4005931880,NEW,MASTERMIND,,False,False,False,668.5,mi,44000.0,lb,2,Power Only,2024-09-25 20:50:17.718,2024-09-29 21:56:36.549,True,,False,True,False,Power Only
76,4005931914,NEW,MASTERMIND,,False,False,False,132.16,mi,15991.0,lb,2,Power Only,2024-09-25 20:52:30.177,2024-09-30 16:22:51.520,True,,False,True,False,Power Only
77,4005932230,NEW,MASTERMIND,,False,False,False,626.68,mi,44000.0,lb,2,Power Only,2024-09-25 22:03:57.951,2024-09-29 19:34:24.214,True,,False,True,False,Power Only
78,4005932377,NEW,MASTERMIND,,False,False,False,72.45,mi,20727.0,lb,2,Power Only,2024-09-25 22:47:14.086,2024-09-28 17:47:49.664,True,,True,True,False,Power Only
79,4005932805,NEW,MASTERMIND,,False,False,False,35.75,mi,14952.0,lb,2,Power Only,2024-09-26 07:12:04.054,2024-09-30 17:31:35.197,True,,True,True,False,Power Only
80,4005932996,NEW,MASTERMIND,,False,False,False,587.66,mi,42425.0,lb,2,Power Only,2024-09-26 11:51:19.268,2024-09-29 11:12:50.674,True,,False,True,False,Power Only
81,4005933115,NEW,MASTERMIND,,False,True,False,468.55,mi,26000.0,lb,2,Power Only,2024-09-26 12:19:18.713,2024-09-26 12:19:18.727,True,,True,True,False,Power Only
82,4005933445,NEW,MASTERMIND,,False,False,False,196.16,mi,40560.0,lb,2,Power Only,2024-09-26 13:00:55.374,2024-09-26 13:00:55.391,True,,True,True,False,Power Only
83,4005933523,NEW,MASTERMIND,,False,False,False,29.85,mi,41579.0,lb,2,Power Only,2024-09-26 13:11:52.006,2024-09-29 22:22:20.598,True,,True,True,False,Power Only
84,4005934141,NEW,MASTERMIND,,False,False,False,2.04,mi,30335.0,lb,2,Power Only,2024-09-27 10:51:09.572,2024-09-30 06:23:13.175,True,,False,True,False,Power Only
85,4005934270,NEW,MASTERMIND,,False,False,False,150.69,mi,34835.0,lb,2,Power Only,2024-09-28 20:30:33.744,2024-09-30 16:49:48.257,True,,False,True,False,Power Only
86,4005934272,NEW,MASTERMIND,,False,False,False,66.34,mi,23103.0,lb,2,Power Only,2024-09-26 15:16:50.694,2024-09-29 17:35:10.634,True,,False,True,False,Power Only
87,4005934298,NEW,MASTERMIND,,False,False,False,26.19,mi,36402.0,lb,2,Power Only,2024-09-30 18:20:14.208,2024-09-30 18:20:14.225,True,,False,True,False,Power Only
88,4005934373,NEW,MASTERMIND,,False,False,False,517.92,mi,4790.0,lb,3,Power Only,2024-09-26 15:12:51.577,2024-09-26 15:12:51.652,True,,False,True,False,Power Only
89,4005934564,NEW,MASTERMIND,,False,False,False,47.99,mi,43120.0,lb,2,Power Only,2024-09-26 15:27:57.686,2024-09-30 17:23:56.708,True,,False,True,False,Power Only
90,4005935043,NEW,MASTERMIND,,False,False,False,104.43,mi,33707.0,lb,2,Power Only,2024-09-26 16:22:45.754,2024-09-30 14:06:08.680,True,,False,True,False,Power Only
91,4005935312,NEW,MASTERMIND,,False,False,False,752.84,mi,38597.0,lb,2,Power Only,2024-09-26 16:52:56.850,2024-09-29 19:54:21.720,True,,False,True,False,Power Only
92,4005935323,NEW,MASTERMIND,,False,False,False,648.41,mi,38773.0,lb,2,Power Only,2024-09-26 16:56:53.944,2024-09-30 14:42:52.587,True,,False,True,False,Power Only
93,4005935645,NEW,MASTERMIND,,False,False,False,237.43,mi,43261.0,lb,2,Power Only,2024-09-26 17:21:51.697,2024-09-30 18:50:42.608,True,,True,True,False,Power Only
94,4005935688,NEW,MASTERMIND,,False,False,False,252.4,mi,25571.0,lb,2,Dry Van,2024-09-26 17:26:38.912,2024-09-26 17:26:38.927,False,,True,True,False,Brokerage
95,4005935698,NEW,MASTERMIND,,False,False,False,185.5,mi,14900.0,lb,2,Power Only,2024-09-26 17:28:13.047,2024-09-29 22:30:51.100,True,,False,True,False,Power Only
96,4005935722,NEW,MASTERMIND,,False,False,False,642.84,mi,17329.0,lb,2,Power Only,2024-09-26 17:33:02.658,2024-09-26 17:33:02.672,True,,False,True,False,Power Only
97,4005936065,NEW,MASTERMIND,,False,False,False,2.04,mi,30335.0,lb,2,Power Only,2024-09-30 18:19:54.607,2024-09-30 18:19:54.622,True,,False,True,False,Power Only
98,4005936155,NEW,MASTERMIND,,False,False,False,587.66,mi,39750.0,lb,2,Power Only,2024-09-26 18:40:24.619,2024-09-30 11:50:17.742,True,,False,True,False,Power Only
99,4005936156,NEW,MASTERMIND,,False,False,False,587.66,mi,39750.0,lb,2,Power Only,2024-09-26 18:40:30.408,2024-09-29 11:12:50.841,True,,False,True,False,Power Only
100,4005936166,NEW,MASTERMIND,,False,False,False,587.66,mi,39750.0,lb,2,Power Only,2024-09-26 18:41:13.927,2024-09-29 19:46:30.863,True,,False,True,False,Power Only
101,4005936173,NEW,MASTERMIND,,False,False,False,52.61,mi,30125.0,lb,2,Dry Van,2024-09-26 18:43:21.700,2024-09-26 18:43:21.717,False,,False,True,False,Brokerage
102,4005936218,NEW,MASTERMIND,,False,False,False,551.16,mi,42988.0,lb,2,Dry Van,2024-09-26 18:53:37.078,2024-09-26 18:53:37.097,False,,False,True,False,Brokerage
103,4005936357,NEW,MASTERMIND,,False,False,False,105.86,mi,12000.0,lb,2,Power Only,2024-09-26 19:20:29.553,2024-09-30 18:42:44.835,True,,False,True,False,Power Only
104,4005936368,NEW,MASTERMIND,,False,False,False,105.31,mi,32596.0,lb,3,Power Only,2024-09-26 19:21:46.234,2024-09-29 07:59:01.492,True,,True,True,False,Power Only
105,4005936369,NEW,MASTERMIND,,False,False,False,847.9,mi,42642.0,lb,2,Power Only,2024-09-26 19:21:11.630,2024-09-30 18:29:06.847,True,,False,True,False,Power Only
106,4005936379,NEW,MASTERMIND,,False,False,False,344.2,mi,13663.0,lb,2,Dry Van,2024-09-26 19:22:14.365,2024-09-26 19:22:14.376,False,,True,True,False,Brokerage
107,4005936650,NEW,MASTERMIND,,False,False,False,141.79,mi,27368.0,lb,2,Power Only,2024-09-26 20:05:16.594,2024-09-30 16:51:49.202,True,,False,True,False,Power Only
108,4005936715,NEW,MASTERMIND,,False,False,False,773.7,mi,6707.0,lb,2,Power Only,2024-09-26 20:14:03.626,2024-09-29 19:51:03.955,True,,False,True,False,Power Only
109,4005936731,NEW,MASTERMIND,,False,False,False,67.67,mi,31232.0,lb,2,Power Only,2024-09-26 20:16:44.722,2024-09-30 16:44:19.220,True,,False,True,False,Power Only
110,4005936837,NEW,MASTERMIND,,False,False,False,352.96,mi,35000.0,lb,2,Power Only,2024-09-30 18:40:48.930,2024-09-30 18:40:48.970,True,,False,True,False,Power Only
111,4005936850,NEW,MASTERMIND,,False,False,False,19.7,mi,43415.0,lb,2,Power Only,2024-09-26 20:43:49.035,2024-09-30 15:12:23.724,True,,True,True,False,Power Only
112,4005936884,NEW,MASTERMIND,,False,False,False,96.3,mi,42567.0,lb,2,Power Only,2024-09-26 20:49:52.512,2024-09-30 12:19:18.785,True,,False,True,False,Power Only
113,4005937185,NEW,MASTERMIND,,False,False,False,23.95,mi,14914.0,lb,3,Power Only,2024-09-26 21:32:52.491,2024-09-30 13:50:57.050,True,,True,True,False,Power Only
114,4005937251,NEW,MASTERMIND,,False,False,False,297.91,mi,16116.0,lb,3,Power Only,2024-09-26 22:00:32.383,2024-09-26 22:01:25.016,True,,True,True,False,Power Only
115,4005937345,NEW,MASTERMIND,,False,False,False,360.26,mi,33840.0,lb,2,Power Only,2024-09-26 22:30:08.907,2024-09-26 22:30:08.926,True,,False,True,False,Power Only
116,4005937386,NEW,MASTERMIND,,False,False,False,102.21,mi,6939.0,lb,2,Power Only,2024-09-26 22:56:03.034,2024-09-29 19:34:26.924,True,,True,True,False,Power Only
117,4005937395,NEW,MASTERMIND,,False,False,False,94.59,mi,44373.0,lb,2,Power Only,2024-09-26 23:04:18.842,2024-09-30 18:22:58.582,True,,True,True,False,Power Only
118,4005937400,NEW,MASTERMIND,,False,False,False,528.93,mi,41618.0,lb,2,Power Only,2024-09-26 23:11:44.659,2024-09-30 18:43:56.873,True,,False,True,False,Power Only
119,4005937419,NEW,MASTERMIND,,False,False,False,528.93,mi,41618.0,lb,2,Power Only,2024-09-26 23:24:05.707,2024-09-30 17:11:40.385,True,,False,True,False,Power Only
120,4005937678,NEW,MASTERMIND,,False,False,False,298.3,mi,45000.0,lb,2,Power Only,2024-09-27 16:37:14.757,2024-09-30 17:14:24.113,True,,False,True,False,Power Only
121,4005937941,NEW,MASTERMIND,,False,False,False,119.85,mi,41432.0,lb,2,Power Only,2024-09-27 12:34:43.426,2024-09-27 12:34:43.441,True,,False,True,False,Power Only
122,4005937957,NEW,MASTERMIND,,False,False,False,255.7,mi,43050.0,lb,2,Power Only,2024-09-29 19:53:27.584,2024-09-29 19:53:27.601,True,,False,True,False,Power Only
123,4005937979,NEW,MASTERMIND,,False,False,False,255.7,mi,43350.0,lb,2,Power Only,2024-09-29 19:45:06.329,2024-09-29 19:45:06.349,True,,False,True,False,Power Only
124,4005937984,NEW,MASTERMIND,,False,False,False,255.7,mi,41220.0,lb,2,Power Only,2024-09-29 17:59:40.484,2024-09-29 17:59:40.502,True,,False,True,False,Power Only
125,4005938007,NEW,MASTERMIND,,False,False,False,255.7,mi,43050.0,lb,2,Power Only,2024-09-29 18:47:34.025,2024-09-29 18:47:34.043,True,,False,True,False,Power Only
126,4005938013,NEW,MASTERMIND,,False,False,False,255.7,mi,41220.0,lb,2,Power Only,2024-09-29 19:39:43.774,2024-09-29 19:39:43.787,True,,False,True,False,Power Only
127,4005938214,NEW,MASTERMIND,,False,True,False,401.34,mi,26000.0,lb,2,Power Only,2024-09-27 12:14:07.427,2024-09-27 12:14:07.447,True,,True,True,False,Power Only
128,4005938237,NEW,MASTERMIND,,False,True,False,323.94,mi,26000.0,lb,2,Power Only,2024-09-27 12:48:02.275,2024-09-27 12:48:02.294,True,,True,True,False,Power Only
129,4005938241,NEW,MASTERMIND,,False,True,False,468.55,mi,26000.0,lb,2,Power Only,2024-09-27 12:58:44.993,2024-09-27 12:58:45.005,True,,True,True,False,Power Only
130,4005938253,NEW,MASTERMIND,,False,True,False,331.07,mi,26000.0,lb,2,Power Only,2024-09-27 12:48:34.332,2024-09-27 12:48:34.352,True,,False,True,False,Power Only
131,4005938325,NEW,MASTERMIND,,False,False,False,477.83,mi,42003.0,lb,2,Power Only,2024-09-27 13:00:38.085,2024-09-27 13:00:38.099,True,,False,True,False,Power Only
132,4005938421,NEW,MASTERMIND,,False,False,False,72.88,mi,5881.0,lb,2,Power Only,2024-09-27 13:27:42.267,2024-09-28 06:56:00.146,True,,False,True,False,Power Only
133,4005938468,NEW,MASTERMIND,,False,False,False,202.03,mi,37598.0,lb,2,Dry Van,2024-09-27 13:38:14.553,2024-09-29 21:14:35.474,False,,False,True,False,Brokerage
134,4005938760,NEW,MASTERMIND,,False,False,False,405.5,mi,27386.0,lb,2,Dry Van,2024-09-27 13:34:43.919,2024-09-27 13:42:38.113,False,,False,True,False,Brokerage
135,4005939029,NEW,MASTERMIND,,False,False,False,330.24,mi,39627.0,lb,2,Power Only,2024-09-27 14:07:22.863,2024-09-27 14:07:22.877,True,,False,True,False,Power Only
136,4005939078,NEW,MASTERMIND,,False,False,False,783.04,mi,41000.0,lb,2,Dry Van,2024-09-27 14:12:14.160,2024-09-27 14:12:14.178,False,,False,True,False,Brokerage
137,4005939148,NEW,MASTERMIND,,False,False,False,106.87,mi,24210.0,lb,2,Power Only,2024-09-27 14:51:08.117,2024-09-27 14:51:08.134,True,,False,True,False,Power Only
138,4005939359,NEW,MASTERMIND,,False,False,False,46.27,mi,44045.0,lb,2,Power Only,2024-09-27 14:45:47.225,2024-09-29 19:37:38.065,True,,False,True,False,Power Only
139,4005939431,NEW,MASTERMIND,,False,False,False,132.16,mi,15525.0,lb,2,Power Only,2024-09-27 14:54:53.033,2024-09-30 16:04:20.759,True,,False,True,False,Power Only
140,4005939445,NEW,MASTERMIND,,False,False,False,653.23,mi,41062.0,lb,2,Power Only,2024-09-27 14:49:48.161,2024-09-30 14:06:15.351,True,,False,True,False,Power Only
141,4005939488,NEW,MASTERMIND,,False,False,False,144.93,mi,41616.0,lb,2,Power Only,2024-09-27 15:14:52.299,2024-09-27 15:14:52.318,True,,False,True,False,Power Only
142,4005939552,NEW,MASTERMIND,,False,False,False,71.09,mi,42840.0,lb,2,Power Only,2024-09-27 15:05:31.148,2024-09-30 13:19:07.589,True,,False,True,False,Power Only
143,4005939576,NEW,MASTERMIND,,False,False,False,71.09,mi,42840.0,lb,2,Power Only,2024-09-27 15:07:55.331,2024-09-27 15:07:55.347,True,,False,True,False,Power Only
144,4005940099,NEW,MASTERMIND,,False,False,False,145.91,mi,17279.0,lb,2,Power Only,2024-09-27 16:18:30.259,2024-09-30 14:24:59.125,True,,False,True,False,Power Only
145,4005940190,NEW,MASTERMIND,,False,False,False,7.22,mi,9949.0,lb,2,Power Only,2024-09-27 16:25:31.855,2024-09-27 16:26:49.089,True,,False,True,False,Power Only
